Table Size,Sort Type,Comparator,Average Time (ns)
801,insertion,Price Ascending,405680
803,insertion,Price Ascending,396450
805,insertion,Price Ascending,379300
807,insertion,Price Ascending,407880
809,insertion,Price Ascending,417225
811,insertion,Price Ascending,491760
813,insertion,Price Ascending,403420
815,insertion,Price Ascending,378360
817,insertion,Price Ascending,326440
819,insertion,Price Ascending,346400
821,insertion,Price Ascending,347700
823,insertion,Price Ascending,327620
825,insertion,Price Ascending,334600
827,insertion,Price Ascending,335550
829,insertion,Price Ascending,358125
831,insertion,Price Ascending,385640
833,insertion,Price Ascending,355860
835,insertion,Price Ascending,338060
837,insertion,Price Ascending,356020
839,insertion,Price Ascending,414580
841,insertion,Price Ascending,337820
843,insertion,Price Ascending,354366
845,insertion,Price Ascending,338525
847,insertion,Price Ascending,365400
849,insertion,Price Ascending,427100
851,insertion,Price Ascending,345080
853,insertion,Price Ascending,358500
855,insertion,Price Ascending,341700
857,insertion,Price Ascending,373140
859,insertion,Price Ascending,522700
861,insertion,Price Ascending,381820
863,insertion,Price Ascending,353575
865,insertion,Price Ascending,346140
867,insertion,Price Ascending,358825
869,insertion,Price Ascending,457800
871,insertion,Price Ascending,363000
873,insertion,Price Ascending,344300
875,insertion,Price Ascending,347700
877,insertion,Price Ascending,461360
879,insertion,Price Ascending,364633
881,insertion,Price Ascending,376475
883,insertion,Price Ascending,380400
885,insertion,Price Ascending,363600
887,insertion,Price Ascending,360440
889,insertion,Price Ascending,358966
891,insertion,Price Ascending,354700
893,insertion,Price Ascending,436180
895,insertion,Price Ascending,383200
897,insertion,Price Ascending,358660
899,insertion,Price Ascending,365050
901,insertion,Price Ascending,458500
903,insertion,Price Ascending,384160
905,insertion,Price Ascending,424450
907,insertion,Price Ascending,361775
909,insertion,Price Ascending,372200
911,insertion,Price Ascending,364700
913,insertion,Price Ascending,396580
915,insertion,Price Ascending,394480
917,insertion,Price Ascending,371100
919,insertion,Price Ascending,385800
921,insertion,Price Ascending,365925
923,insertion,Price Ascending,385950
925,insertion,Price Ascending,389260
927,insertion,Price Ascending,368050
929,insertion,Price Ascending,369460
931,insertion,Price Ascending,415280
933,insertion,Price Ascending,400080
935,insertion,Price Ascending,375175
937,insertion,Price Ascending,402475
939,insertion,Price Ascending,389340
941,insertion,Price Ascending,380880
943,insertion,Price Ascending,420150
945,insertion,Price Ascending,399480
947,insertion,Price Ascending,405420
949,insertion,Price Ascending,378400
951,insertion,Price Ascending,437220
953,insertion,Price Ascending,381050
955,insertion,Price Ascending,459360
957,insertion,Price Ascending,382075
959,insertion,Price Ascending,380950
961,insertion,Price Ascending,439900
1,quick,Price Descending,10025
3,quick,Price Descending,20175
5,quick,Price Descending,14180
7,quick,Price Descending,15480
9,quick,Price Descending,16780
11,quick,Price Descending,16125
13,quick,Price Descending,17950
15,quick,Price Descending,18575
17,quick,Price Descending,21140
19,quick,Price Descending,23320
21,quick,Price Descending,25320
23,quick,Price Descending,29800
25,quick,Price Descending,67375
27,quick,Price Descending,40240
29,quick,Price Descending,37940
31,quick,Price Descending,40625
33,quick,Price Descending,44760
35,quick,Price Descending,47460
37,quick,Price Descending,52700
39,quick,Price Descending,57360
41,quick,Price Descending,60350
43,quick,Price Descending,64380
45,quick,Price Descending,68320
47,quick,Price Descending,72420
49,quick,Price Descending,79100
51,quick,Price Descending,90950
53,quick,Price Descending,88125
55,quick,Price Descending,96460
57,quick,Price Descending,104375
59,quick,Price Descending,168260
61,quick,Price Descending,136940
63,quick,Price Descending,209740
65,quick,Price Descending,132150
67,quick,Price Descending,126900
69,quick,Price Descending,134675
71,quick,Price Descending,149160
73,quick,Price Descending,123940
75,quick,Price Descending,115780
77,quick,Price Descending,148875
79,quick,Price Descending,96625
81,quick,Price Descending,106800
83,quick,Price Descending,106125
85,quick,Price Descending,161000
87,quick,Price Descending,117480
89,quick,Price Descending,116625
91,quick,Price Descending,152320
93,quick,Price Descending,126600
95,quick,Price Descending,135020
97,quick,Price Descending,141940
99,quick,Price Descending,135625
101,quick,Price Descending,140300
103,quick,Price Descending,149640
105,quick,Price Descending,161275
107,quick,Price Descending,152275
109,quick,Price Descending,160020
111,quick,Price Descending,167240
113,quick,Price Descending,289280
115,quick,Price Descending,233620
117,quick,Price Descending,188225
119,quick,Price Descending,196360
121,quick,Price Descending,195780
123,quick,Price Descending,202560
125,quick,Price Descending,209700
127,quick,Price Descending,313866
129,quick,Price Descending,328850
131,quick,Price Descending,231500
133,quick,Price Descending,316540
135,quick,Price Descending,241625
137,quick,Price Descending,243200
139,quick,Price Descending,244600
141,quick,Price Descending,274060
143,quick,Price Descending,262900
145,quick,Price Descending,270680
147,quick,Price Descending,273860
149,quick,Price Descending,309775
151,quick,Price Descending,301950
153,quick,Price Descending,307260
155,quick,Price Descending,301775
157,quick,Price Descending,310780
159,quick,Price Descending,315233
161,quick,Price Descending,316900
163,quick,Price Descending,362120
165,quick,Price Descending,340825
167,quick,Price Descending,480720
169,quick,Price Descending,357825
171,quick,Price Descending,374560
173,quick,Price Descending,371200
175,quick,Price Descending,401120
177,quick,Price Descending,385100
179,quick,Price Descending,616220
181,quick,Price Descending,451500
183,quick,Price Descending,422200
185,quick,Price Descending,412000
187,quick,Price Descending,425125
189,quick,Price Descending,468980
191,quick,Price Descending,578420
193,quick,Price Descending,445650
195,quick,Price Descending,452950
197,quick,Price Descending,458525
199,quick,Price Descending,459125
201,quick,Price Descending,633720
203,quick,Price Descending,483860
205,quick,Price Descending,519480
207,quick,Price Descending,497500
209,quick,Price Descending,557660
211,quick,Price Descending,581340
213,quick,Price Descending,668080
215,quick,Price Descending,544680
217,quick,Price Descending,545575
219,quick,Price Descending,565575
221,quick,Price Descending,584650
223,quick,Price Descending,591760
225,quick,Price Descending,584980
227,quick,Price Descending,588275
229,quick,Price Descending,606720
231,quick,Price Descending,624250
233,quick,Price Descending,620675
235,quick,Price Descending,615975
237,quick,Price Descending,633250
239,quick,Price Descending,770200
241,quick,Price Descending,656525
243,quick,Price Descending,661150
245,quick,Price Descending,680400
247,quick,Price Descending,839240
249,quick,Price Descending,696700
251,quick,Price Descending,810620
253,quick,Price Descending,742540
255,quick,Price Descending,753575
257,quick,Price Descending,793140
259,quick,Price Descending,746580
261,quick,Price Descending,927840
263,quick,Price Descending,774200
265,quick,Price Descending,791700
267,quick,Price Descending,791400
269,quick,Price Descending,855033
271,quick,Price Descending,818625
273,quick,Price Descending,831340
275,quick,Price Descending,938160
277,quick,Price Descending,860375
279,quick,Price Descending,850625
281,quick,Price Descending,980260
283,quick,Price Descending,960240
285,quick,Price Descending,892860
287,quick,Price Descending,944850
289,quick,Price Descending,937780
291,quick,Price Descending,948620
293,quick,Price Descending,1108740
295,quick,Price Descending,951150
297,quick,Price Descending,976660
299,quick,Price Descending,1167620
301,quick,Price Descending,984780
303,quick,Price Descending,1131480
305,quick,Price Descending,1012725
307,quick,Price Descending,1027033
309,quick,Price Descending,1140100
311,quick,Price Descending,1077000
313,quick,Price Descending,1170120
315,quick,Price Descending,1124620
317,quick,Price Descending,1093700
319,quick,Price Descending,1187820
321,quick,Price Descending,1122320
323,quick,Price Descending,1219900
325,quick,Price Descending,1140225
327,quick,Price Descending,1177875
329,quick,Price Descending,1300025
331,quick,Price Descending,1185125
333,quick,Price Descending,1265275
335,quick,Price Descending,1207400
337,quick,Price Descending,1266760
339,quick,Price Descending,1227725
341,quick,Price Descending,1272350
343,quick,Price Descending,1293040
345,quick,Price Descending,1285575
347,quick,Price Descending,1338650
349,quick,Price Descending,1335480
351,quick,Price Descending,1505780
353,quick,Price Descending,1340600
355,quick,Price Descending,1531700
357,quick,Price Descending,1466320
359,quick,Price Descending,1581480
361,quick,Price Descending,1391975
363,quick,Price Descending,1618475
365,quick,Price Descending,1426725
367,quick,Price Descending,1945280
369,quick,Price Descending,1458225
371,quick,Price Descending,1475675
373,quick,Price Descending,1816720
375,quick,Price Descending,1490325
377,quick,Price Descending,1783100
379,quick,Price Descending,1520650
381,quick,Price Descending,1631475
383,quick,Price Descending,1828240
385,quick,Price Descending,1590360
387,quick,Price Descending,1790580
389,quick,Price Descending,1778720
391,quick,Price Descending,1644325
393,quick,Price Descending,1920560
395,quick,Price Descending,1674100
397,quick,Price Descending,1868640
399,quick,Price Descending,1774550
401,quick,Price Descending,1752260
403,quick,Price Descending,1879300
405,quick,Price Descending,1769150
407,quick,Price Descending,1842950
409,quick,Price Descending,1964340
411,quick,Price Descending,1811450
413,quick,Price Descending,1936520
415,quick,Price Descending,2059460
417,quick,Price Descending,1969400
419,quick,Price Descending,1993080
421,quick,Price Descending,2080900
423,quick,Price Descending,1943650
425,quick,Price Descending,1922175
427,quick,Price Descending,2453940
429,quick,Price Descending,2073425
431,quick,Price Descending,1991450
433,quick,Price Descending,1962360
435,quick,Price Descending,2062650
437,quick,Price Descending,2058975
439,quick,Price Descending,2037480
441,quick,Price Descending,2044320
443,quick,Price Descending,2126850
445,quick,Price Descending,2173525
447,quick,Price Descending,2422660
449,quick,Price Descending,2129075
451,quick,Price Descending,2291700
453,quick,Price Descending,2182900
455,quick,Price Descending,2512500
457,quick,Price Descending,2360600
459,quick,Price Descending,2314120
461,quick,Price Descending,2447460
463,quick,Price Descending,2453860
465,quick,Price Descending,2453450
467,quick,Price Descending,2294150
469,quick,Price Descending,2330550
471,quick,Price Descending,2524120
473,quick,Price Descending,2609420
475,quick,Price Descending,2396425
477,quick,Price Descending,2403975
479,quick,Price Descending,2462125
481,quick,Price Descending,2426875
483,quick,Price Descending,2474500
485,quick,Price Descending,2524325
487,quick,Price Descending,2486300
489,quick,Price Descending,2692820
491,quick,Price Descending,2708360
493,quick,Price Descending,2769180
495,quick,Price Descending,2771240
497,quick,Price Descending,2752180
499,quick,Price Descending,2710260
501,quick,Price Descending,2672425
503,quick,Price Descending,2627675
505,quick,Price Descending,2766040
507,quick,Price Descending,2731125
509,quick,Price Descending,2857180
511,quick,Price Descending,3059960
513,quick,Price Descending,2775950
515,quick,Price Descending,3046920
517,quick,Price Descending,2941800
519,quick,Price Descending,2841675
521,quick,Price Descending,2890550
523,quick,Price Descending,3281940
525,quick,Price Descending,3073600
527,quick,Price Descending,3136740
529,quick,Price Descending,3153840
531,quick,Price Descending,3151140
533,quick,Price Descending,3106380
535,quick,Price Descending,3153050
537,quick,Price Descending,3204025
539,quick,Price Descending,3100375
541,quick,Price Descending,3093500
543,quick,Price Descending,3414280
545,quick,Price Descending,3633040
547,quick,Price Descending,2862525
549,quick,Price Descending,2847350
551,quick,Price Descending,2916100
553,quick,Price Descending,2884350
555,quick,Price Descending,3165620
557,quick,Price Descending,3318920
559,quick,Price Descending,3361240
561,quick,Price Descending,3177275
563,quick,Price Descending,3219460
565,quick,Price Descending,3289600
567,quick,Price Descending,3247600
569,quick,Price Descending,3291860
571,quick,Price Descending,3289950
573,quick,Price Descending,3424900
575,quick,Price Descending,3183825
577,quick,Price Descending,3240375
579,quick,Price Descending,3712260
581,quick,Price Descending,3445480
583,quick,Price Descending,3356475
585,quick,Price Descending,3471740
587,quick,Price Descending,3438925
589,quick,Price Descending,3489860
591,quick,Price Descending,3489420
593,quick,Price Descending,3825950
595,quick,Price Descending,4131120
597,quick,Price Descending,3501675
599,quick,Price Descending,4149200
601,quick,Price Descending,3399566
603,quick,Price Descending,3642360
605,quick,Price Descending,3668220
607,quick,Price Descending,3802940
609,quick,Price Descending,4017140
611,quick,Price Descending,3657600
613,quick,Price Descending,3647950
615,quick,Price Descending,3806800
617,quick,Price Descending,4141260
619,quick,Price Descending,3675800
621,quick,Price Descending,3975200
623,quick,Price Descending,4513320
625,quick,Price Descending,3921360
627,quick,Price Descending,4112040
629,quick,Price Descending,4261060
631,quick,Price Descending,3979280
633,quick,Price Descending,4167550
635,quick,Price Descending,4508950
637,quick,Price Descending,4467540
639,quick,Price Descending,4576960
641,quick,Price Descending,4755720
643,quick,Price Descending,4523750
645,quick,Price Descending,4281950
647,quick,Price Descending,4539800
649,quick,Price Descending,4432950
651,quick,Price Descending,4761320
653,quick,Price Descending,4775740
655,quick,Price Descending,4938460
657,quick,Price Descending,4743280
659,quick,Price Descending,4797360
661,quick,Price Descending,4975250
663,quick,Price Descending,4871520
665,quick,Price Descending,4870580
667,quick,Price Descending,4703100
669,quick,Price Descending,5224980
671,quick,Price Descending,5207400
673,quick,Price Descending,4699275
675,quick,Price Descending,4924700
677,quick,Price Descending,4857550
679,quick,Price Descending,5209440
681,quick,Price Descending,5011880
683,quick,Price Descending,5044760
685,quick,Price Descending,5269880
687,quick,Price Descending,5008820
689,quick,Price Descending,5057825
691,quick,Price Descending,5342860
693,quick,Price Descending,5220340
695,quick,Price Descending,5152960
697,quick,Price Descending,5442000
699,quick,Price Descending,5345920
701,quick,Price Descending,5185250
703,quick,Price Descending,5450266
705,quick,Price Descending,5953200
707,quick,Price Descending,6164940
709,quick,Price Descending,5931675
711,quick,Price Descending,9370200
713,quick,Price Descending,4984520
715,quick,Price Descending,4977100
717,quick,Price Descending,4905980
719,quick,Price Descending,5055700
721,quick,Price Descending,5030420
723,quick,Price Descending,4976250
725,quick,Price Descending,5166060
727,quick,Price Descending,4969550
729,quick,Price Descending,5155020
731,quick,Price Descending,5416900
733,quick,Price Descending,5296340
735,quick,Price Descending,5366660
737,quick,Price Descending,5261280
739,quick,Price Descending,5211760
741,quick,Price Descending,5363660
743,quick,Price Descending,5361340
745,quick,Price Descending,5261760
747,quick,Price Descending,5459060
749,quick,Price Descending,5742020
751,quick,Price Descending,5796700
753,quick,Price Descending,5265500
755,quick,Price Descending,5350400
757,quick,Price Descending,5579060
759,quick,Price Descending,5884040
761,quick,Price Descending,6316700
763,quick,Price Descending,5621875
765,quick,Price Descending,5415025
767,quick,Price Descending,5745260
769,quick,Price Descending,6033300
771,quick,Price Descending,6105600
773,quick,Price Descending,5819980
775,quick,Price Descending,5727250
777,quick,Price Descending,6384700
779,quick,Price Descending,6372200
781,quick,Price Descending,6465760
783,quick,Price Descending,6313975
785,quick,Price Descending,6618940
787,quick,Price Descending,6331650
789,quick,Price Descending,6399800
791,quick,Price Descending,6757260
793,quick,Price Descending,6684700
795,quick,Price Descending,6642080
797,quick,Price Descending,6799100
799,quick,Price Descending,7314700
801,quick,Price Descending,7132040
803,quick,Price Descending,7156880
805,quick,Price Descending,7203200
807,quick,Price Descending,7096280
809,quick,Price Descending,7418200
811,quick,Price Descending,7150500
813,quick,Price Descending,7038480
815,quick,Price Descending,7418000
817,quick,Price Descending,7398760
819,quick,Price Descending,7391160
821,quick,Price Descending,7470600
823,quick,Price Descending,7110866
825,quick,Price Descending,7355680
827,quick,Price Descending,7778680
829,quick,Price Descending,7438540
831,quick,Price Descending,7356975
833,quick,Price Descending,7512620
835,quick,Price Descending,7545500
837,quick,Price Descending,7546500
839,quick,Price Descending,7402133
841,quick,Price Descending,7681220
843,quick,Price Descending,7994640
845,quick,Price Descending,7710140
847,quick,Price Descending,7896420
849,quick,Price Descending,7822740
851,quick,Price Descending,7877433
853,quick,Price Descending,7718860
855,quick,Price Descending,7762340
857,quick,Price Descending,8161275
859,quick,Price Descending,8305500
861,quick,Price Descending,7895520
863,quick,Price Descending,8078260
865,quick,Price Descending,7844600
867,quick,Price Descending,8194620
869,quick,Price Descending,8041720
871,quick,Price Descending,8463300
873,quick,Price Descending,8156920
875,quick,Price Descending,8909260
877,quick,Price Descending,8514920
879,quick,Price Descending,8365540
881,quick,Price Descending,8365020
883,quick,Price Descending,8481000
885,quick,Price Descending,8172875
887,quick,Price Descending,8430100
889,quick,Price Descending,8649960
891,quick,Price Descending,8348050
893,quick,Price Descending,8571240
895,quick,Price Descending,8800200
897,quick,Price Descending,8849900
899,quick,Price Descending,8836320
901,quick,Price Descending,8732740
903,quick,Price Descending,8809740
905,quick,Price Descending,8915050
907,quick,Price Descending,8591775
909,quick,Price Descending,8325200
911,quick,Price Descending,7983740
913,quick,Price Descending,8752140
915,quick,Price Descending,8356900
917,quick,Price Descending,8250540
919,quick,Price Descending,8336900
921,quick,Price Descending,8218480
923,quick,Price Descending,9481550
925,quick,Price Descending,8544666
927,quick,Price Descending,8188500
929,quick,Price Descending,8534100
931,quick,Price Descending,8587080
933,quick,Price Descending,8240866
935,quick,Price Descending,8264760
937,quick,Price Descending,8384980
939,quick,Price Descending,8110925
941,quick,Price Descending,8619300
943,quick,Price Descending,8868280
945,quick,Price Descending,9470625
947,quick,Price Descending,8923340
949,quick,Price Descending,9046800
951,quick,Price Descending,9838860
953,quick,Price Descending,9546980
955,quick,Price Descending,9920500
957,quick,Price Descending,10193580
959,quick,Price Descending,9866680
961,quick,Price Descending,10004350
1,insertion,Price Descending,10025
3,insertion,Price Descending,11900
5,insertion,Price Descending,12940
7,insertion,Price Descending,10350
9,insertion,Price Descending,16360
11,insertion,Price Descending,20125
13,insertion,Price Descending,12780
15,insertion,Price Descending,13275
17,insertion,Price Descending,15480
19,insertion,Price Descending,19120
21,insertion,Price Descending,18575
23,insertion,Price Descending,17050
25,insertion,Price Descending,20750
27,insertion,Price Descending,18950
29,insertion,Price Descending,20525
31,insertion,Price Descending,20325
33,insertion,Price Descending,21350
35,insertion,Price Descending,23750
37,insertion,Price Descending,28640
39,insertion,Price Descending,30400
41,insertion,Price Descending,46080
43,insertion,Price Descending,26820
45,insertion,Price Descending,49020
47,insertion,Price Descending,45460
49,insertion,Price Descending,33440
51,insertion,Price Descending,28275
53,insertion,Price Descending,41580
55,insertion,Price Descending,40160
57,insertion,Price Descending,29350
59,insertion,Price Descending,36000
61,insertion,Price Descending,34266
63,insertion,Price Descending,34760
65,insertion,Price Descending,32100
67,insertion,Price Descending,39425
69,insertion,Price Descending,35620
71,insertion,Price Descending,42460
73,insertion,Price Descending,47180
75,insertion,Price Descending,54200
77,insertion,Price Descending,37700
79,insertion,Price Descending,59000
81,insertion,Price Descending,39650
83,insertion,Price Descending,117260
85,insertion,Price Descending,45950
87,insertion,Price Descending,77760
89,insertion,Price Descending,106475
91,insertion,Price Descending,58150
93,insertion,Price Descending,43960
95,insertion,Price Descending,44160
97,insertion,Price Descending,48460
99,insertion,Price Descending,47500
101,insertion,Price Descending,48880
103,insertion,Price Descending,51040
105,insertion,Price Descending,60700
107,insertion,Price Descending,54175
109,insertion,Price Descending,101980
111,insertion,Price Descending,53566
113,insertion,Price Descending,75725
115,insertion,Price Descending,54525
117,insertion,Price Descending,55150
119,insertion,Price Descending,66475
121,insertion,Price Descending,61350
123,insertion,Price Descending,55700
125,insertion,Price Descending,58720
127,insertion,Price Descending,102020
129,insertion,Price Descending,65700
131,insertion,Price Descending,72800
133,insertion,Price Descending,98680
135,insertion,Price Descending,62175
137,insertion,Price Descending,71020
139,insertion,Price Descending,66375
141,insertion,Price Descending,62050
143,insertion,Price Descending,64380
145,insertion,Price Descending,75050
147,insertion,Price Descending,68980
149,insertion,Price Descending,100566
151,insertion,Price Descending,110440
153,insertion,Price Descending,86460
155,insertion,Price Descending,70550
157,insertion,Price Descending,71840
159,insertion,Price Descending,75800
161,insertion,Price Descending,70000
163,insertion,Price Descending,113550
165,insertion,Price Descending,131280
167,insertion,Price Descending,78260
169,insertion,Price Descending,75525
171,insertion,Price Descending,77200
173,insertion,Price Descending,77900
175,insertion,Price Descending,76366
177,insertion,Price Descending,79900
179,insertion,Price Descending,77950
181,insertion,Price Descending,79700
183,insertion,Price Descending,80150
185,insertion,Price Descending,82150
187,insertion,Price Descending,84720
189,insertion,Price Descending,81875
191,insertion,Price Descending,93650
193,insertion,Price Descending,113925
195,insertion,Price Descending,99800
197,insertion,Price Descending,100580
199,insertion,Price Descending,86300
201,insertion,Price Descending,88840
203,insertion,Price Descending,86833
205,insertion,Price Descending,86700
207,insertion,Price Descending,94480
209,insertion,Price Descending,92400
211,insertion,Price Descending,91380
213,insertion,Price Descending,91980
215,insertion,Price Descending,93200
217,insertion,Price Descending,95600
219,insertion,Price Descending,107900
221,insertion,Price Descending,110900
223,insertion,Price Descending,152240
225,insertion,Price Descending,98880
227,insertion,Price Descending,146360
229,insertion,Price Descending,102380
231,insertion,Price Descending,99850
233,insertion,Price Descending,98250
235,insertion,Price Descending,100000
237,insertion,Price Descending,106360
239,insertion,Price Descending,177940
241,insertion,Price Descending,105780
243,insertion,Price Descending,107550
245,insertion,Price Descending,122040
247,insertion,Price Descending,111050
249,insertion,Price Descending,116960
251,insertion,Price Descending,120200
253,insertion,Price Descending,110100
255,insertion,Price Descending,107380
257,insertion,Price Descending,109540
259,insertion,Price Descending,115460
261,insertion,Price Descending,113080
263,insertion,Price Descending,115250
265,insertion,Price Descending,141075
267,insertion,Price Descending,113500
269,insertion,Price Descending,116880
271,insertion,Price Descending,208366
273,insertion,Price Descending,124780
275,insertion,Price Descending,120080
277,insertion,Price Descending,202600
279,insertion,Price Descending,118933
281,insertion,Price Descending,121566
283,insertion,Price Descending,119700
285,insertion,Price Descending,123180
287,insertion,Price Descending,125220
289,insertion,Price Descending,123833
291,insertion,Price Descending,213540
293,insertion,Price Descending,130825
295,insertion,Price Descending,127660
297,insertion,Price Descending,126000
299,insertion,Price Descending,132250
301,insertion,Price Descending,126450
303,insertion,Price Descending,175920
305,insertion,Price Descending,132840
307,insertion,Price Descending,128320
309,insertion,Price Descending,136450
311,insertion,Price Descending,134350
313,insertion,Price Descending,144000
315,insertion,Price Descending,136966
317,insertion,Price Descending,135940
319,insertion,Price Descending,136700
321,insertion,Price Descending,134350
323,insertion,Price Descending,134380
325,insertion,Price Descending,136375
327,insertion,Price Descending,138050
329,insertion,Price Descending,184060
331,insertion,Price Descending,135425
333,insertion,Price Descending,140675
335,insertion,Price Descending,152625
337,insertion,Price Descending,185850
339,insertion,Price Descending,149720
341,insertion,Price Descending,142000
343,insertion,Price Descending,146600
345,insertion,Price Descending,164875
347,insertion,Price Descending,142075
349,insertion,Price Descending,150400
351,insertion,Price Descending,171000
353,insertion,Price Descending,156025
355,insertion,Price Descending,168280
357,insertion,Price Descending,178700
359,insertion,Price Descending,159600
361,insertion,Price Descending,162360
363,insertion,Price Descending,155650
365,insertion,Price Descending,148720
367,insertion,Price Descending,162200
369,insertion,Price Descending,175450
371,insertion,Price Descending,159250
373,insertion,Price Descending,154260
375,insertion,Price Descending,209700
377,insertion,Price Descending,164800
379,insertion,Price Descending,162850
381,insertion,Price Descending,158720
383,insertion,Price Descending,159600
385,insertion,Price Descending,156460
387,insertion,Price Descending,159550
389,insertion,Price Descending,156800
391,insertion,Price Descending,159050
393,insertion,Price Descending,160066
395,insertion,Price Descending,161400
397,insertion,Price Descending,181775
399,insertion,Price Descending,168960
401,insertion,Price Descending,167980
403,insertion,Price Descending,163900
405,insertion,Price Descending,164940
407,insertion,Price Descending,167680
409,insertion,Price Descending,167360
411,insertion,Price Descending,167680
413,insertion,Price Descending,166850
415,insertion,Price Descending,169560
417,insertion,Price Descending,174175
419,insertion,Price Descending,204160
421,insertion,Price Descending,181860
423,insertion,Price Descending,175150
425,insertion,Price Descending,169000
427,insertion,Price Descending,173600
429,insertion,Price Descending,172980
431,insertion,Price Descending,175400
433,insertion,Price Descending,173975
435,insertion,Price Descending,185020
437,insertion,Price Descending,188500
439,insertion,Price Descending,184300
441,insertion,Price Descending,217700
443,insertion,Price Descending,184133
445,insertion,Price Descending,200220
447,insertion,Price Descending,191375
449,insertion,Price Descending,180520
451,insertion,Price Descending,190720
453,insertion,Price Descending,183420
455,insertion,Price Descending,215500
457,insertion,Price Descending,322400
459,insertion,Price Descending,182725
461,insertion,Price Descending,184866
463,insertion,Price Descending,187340
465,insertion,Price Descending,191900
467,insertion,Price Descending,187200
469,insertion,Price Descending,187000
471,insertion,Price Descending,195600
473,insertion,Price Descending,204260
475,insertion,Price Descending,199075
477,insertion,Price Descending,206000
479,insertion,Price Descending,191300
481,insertion,Price Descending,192860
483,insertion,Price Descending,193775
485,insertion,Price Descending,206300
487,insertion,Price Descending,194820
489,insertion,Price Descending,198100
491,insertion,Price Descending,399540
493,insertion,Price Descending,203175
495,insertion,Price Descending,202620
497,insertion,Price Descending,203220
499,insertion,Price Descending,201150
501,insertion,Price Descending,202960
503,insertion,Price Descending,200700
505,insertion,Price Descending,216350
507,insertion,Price Descending,208580
509,insertion,Price Descending,221460
511,insertion,Price Descending,214300
513,insertion,Price Descending,205820
515,insertion,Price Descending,205225
517,insertion,Price Descending,205660
519,insertion,Price Descending,210780
521,insertion,Price Descending,210840
523,insertion,Price Descending,227750
525,insertion,Price Descending,211275
527,insertion,Price Descending,226460
529,insertion,Price Descending,212675
531,insertion,Price Descending,247380
533,insertion,Price Descending,243200
535,insertion,Price Descending,215750
537,insertion,Price Descending,220960
539,insertion,Price Descending,223350
541,insertion,Price Descending,264240
543,insertion,Price Descending,225475
545,insertion,Price Descending,220050
547,insertion,Price Descending,239150
549,insertion,Price Descending,218300
551,insertion,Price Descending,218475
553,insertion,Price Descending,227675
555,insertion,Price Descending,242400
557,insertion,Price Descending,248240
559,insertion,Price Descending,225666
561,insertion,Price Descending,235260
563,insertion,Price Descending,227725
565,insertion,Price Descending,226375
567,insertion,Price Descending,287050
569,insertion,Price Descending,262675
571,insertion,Price Descending,244933
573,insertion,Price Descending,251250
575,insertion,Price Descending,229000
577,insertion,Price Descending,236360
579,insertion,Price Descending,237175
581,insertion,Price Descending,245175
583,insertion,Price Descending,239575
585,insertion,Price Descending,252300
587,insertion,Price Descending,421766
589,insertion,Price Descending,244560
591,insertion,Price Descending,370225
593,insertion,Price Descending,252033
595,insertion,Price Descending,419500
597,insertion,Price Descending,417760
599,insertion,Price Descending,409100
601,insertion,Price Descending,414340
603,insertion,Price Descending,415100
605,insertion,Price Descending,352675
607,insertion,Price Descending,414700
609,insertion,Price Descending,2122840
611,insertion,Price Descending,397860
613,insertion,Price Descending,1499220
615,insertion,Price Descending,433580
617,insertion,Price Descending,348300
619,insertion,Price Descending,288600
621,insertion,Price Descending,448275
623,insertion,Price Descending,258220
625,insertion,Price Descending,447740
627,insertion,Price Descending,268240
629,insertion,Price Descending,261075
631,insertion,Price Descending,443275
633,insertion,Price Descending,775840
635,insertion,Price Descending,504000
637,insertion,Price Descending,409320
639,insertion,Price Descending,257340
641,insertion,Price Descending,269140
643,insertion,Price Descending,264480
645,insertion,Price Descending,279050
647,insertion,Price Descending,287025
649,insertion,Price Descending,275600
651,insertion,Price Descending,271400
653,insertion,Price Descending,280950
655,insertion,Price Descending,270200
657,insertion,Price Descending,306225
659,insertion,Price Descending,276700
661,insertion,Price Descending,283525
663,insertion,Price Descending,278775
665,insertion,Price Descending,403800
667,insertion,Price Descending,274720
669,insertion,Price Descending,279325
671,insertion,Price Descending,290875
673,insertion,Price Descending,287100
675,insertion,Price Descending,276275
677,insertion,Price Descending,425300
679,insertion,Price Descending,287625
681,insertion,Price Descending,498560
683,insertion,Price Descending,278125
685,insertion,Price Descending,293820
687,insertion,Price Descending,324960
689,insertion,Price Descending,289225
691,insertion,Price Descending,287100
693,insertion,Price Descending,284900
695,insertion,Price Descending,289080
697,insertion,Price Descending,257075
699,insertion,Price Descending,284900
701,insertion,Price Descending,294980
703,insertion,Price Descending,250375
705,insertion,Price Descending,305925
707,insertion,Price Descending,305525
709,insertion,Price Descending,269950
711,insertion,Price Descending,254025
713,insertion,Price Descending,294550
715,insertion,Price Descending,281380
717,insertion,Price Descending,365580
719,insertion,Price Descending,289400
721,insertion,Price Descending,291720
723,insertion,Price Descending,275550
725,insertion,Price Descending,271975
727,insertion,Price Descending,312400
729,insertion,Price Descending,321520
731,insertion,Price Descending,315600
733,insertion,Price Descending,305220
735,insertion,Price Descending,283740
737,insertion,Price Descending,302125
739,insertion,Price Descending,274475
741,insertion,Price Descending,275425
743,insertion,Price Descending,332660
745,insertion,Price Descending,288150
747,insertion,Price Descending,270225
